# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nisaetus_cirrhatus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 414.60 mm
# Secondary1: 298.50 mm
# Kipps Distance: 115.80 mm
# Hand-Wing Index: 27.90
# Tail Length: 289.80 mm
# Aspect Ratio: 1.389
# Pointedness Index: 0.2793
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1073
# Max Thickness Position: 0.3333
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3577
# Leading Edge Radius: 0.0324
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00972180,0.06075082
UPPER,2,0.03888721,0.10422496
UPPER,3,0.08101502,0.12937481
UPPER,4,0.28993620,0.15751125
UPPER,5,0.33326000,0.16394863
UPPER,6,0.37658380,0.15321967
UPPER,7,0.38001700,0.12317856
UPPER,8,0.48768000,0.07820123
UPPER,9,0.88000000,0.03011358
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00972180,-0.03816121
LOWER,2,0.03888721,-0.01450205
LOWER,3,0.08101502,-0.03616487
LOWER,4,0.28993620,-0.03346434
LOWER,5,0.33326000,-0.05063068
LOWER,6,0.37658380,-0.02702696
LOWER,7,0.38001700,0.00945153
LOWER,8,0.48768000,0.02010801
LOWER,9,0.88000000,0.00987316
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
