# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coracina_temminckii
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 152.90 mm
# Secondary1: 114.70 mm
# Kipps Distance: 38.20 mm
# Hand-Wing Index: 25.00
# Tail Length: 135.00 mm
# Aspect Ratio: 1.333
# Pointedness Index: 0.2498
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1154
# Max Thickness Position: 0.3350
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3600
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.87e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00996083,0.06276500
UPPER,2,0.03984334,0.10931634
UPPER,3,0.08300695,0.13571053
UPPER,4,0.29145000,0.16567660
UPPER,5,0.33500000,0.17260143
UPPER,6,0.37855000,0.16106004
UPPER,7,0.38225000,0.12874414
UPPER,8,0.49000000,0.08092528
UPPER,9,0.88000000,0.03096436
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00996083,-0.03894334
LOWER,2,0.03984334,-0.01691683
LOWER,3,0.08300695,-0.04063383
LOWER,4,0.29145000,-0.03976020
LOWER,5,0.33500000,-0.05822643
LOWER,6,0.37855000,-0.03283537
LOWER,7,0.38225000,0.00640537
LOWER,8,0.49000000,0.01929830
LOWER,9,0.88000000,0.00968032
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
