# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Egretta_ardesiaca
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 245.20 mm
# Secondary1: 189.00 mm
# Kipps Distance: 50.50 mm
# Hand-Wing Index: 21.10
# Tail Length: 87.60 mm
# Aspect Ratio: 1.297
# Pointedness Index: 0.2060
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1158
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3631
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030397,0.06560384
UPPER,2,0.04121589,0.11084474
UPPER,3,0.08586644,0.13659231
UPPER,4,0.29348580,0.16669820
UPPER,5,0.33734000,0.17364710
UPPER,6,0.38119420,0.16206559
UPPER,7,0.38525300,0.12963735
UPPER,8,0.49312000,0.08158541
UPPER,9,0.88000000,0.03124136
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030397,-0.04008189
LOWER,2,0.04121589,-0.01681965
LOWER,3,0.08586644,-0.04057007
LOWER,4,0.29348580,-0.03945273
LOWER,5,0.33734000,-0.05798315
LOWER,6,0.38119420,-0.03250382
LOWER,7,0.38525300,0.00687332
LOWER,8,0.49312000,0.01964171
LOWER,9,0.88000000,0.00982539
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
