# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Atelornis_pittoides
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 111.50 mm
# Secondary1: 88.20 mm
# Kipps Distance: 21.80 mm
# Hand-Wing Index: 19.80
# Tail Length: 110.30 mm
# Aspect Ratio: 1.264
# Pointedness Index: 0.1955
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1214
# Max Thickness Position: 0.3381
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3642
# Leading Edge Radius: 0.0347
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.91e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01039699,0.06642194
UPPER,2,0.04158796,0.11404551
UPPER,3,0.08664158,0.14076685
UPPER,4,0.29416440,0.17210849
UPPER,5,0.33812000,0.17939010
UPPER,6,0.38207560,0.16725408
UPPER,7,0.38625400,0.13327322
UPPER,8,0.49416000,0.08330627
UPPER,9,0.88000000,0.03176018
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01039699,-0.04037596
LOWER,2,0.04158796,-0.01852480
LOWER,3,0.08664158,-0.04369516
LOWER,4,0.29416440,-0.04391267
LOWER,5,0.33812000,-0.06333030
LOWER,6,0.38207560,-0.03663105
LOWER,7,0.38625400,0.00463141
LOWER,8,0.49416000,0.01898811
LOWER,9,0.88000000,0.00965307
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
