# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Polyplectron_bicalcaratum
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 201.00 mm
# Secondary1: 161.20 mm
# Kipps Distance: 39.80 mm
# Hand-Wing Index: 19.60
# Tail Length: 275.50 mm
# Aspect Ratio: 1.247
# Pointedness Index: 0.1980
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1182
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3643
# Leading Edge Radius: 0.0346
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01039039,0.06642234
UPPER,2,0.04156156,0.11251369
UPPER,3,0.08658658,0.13849439
UPPER,4,0.29426880,0.16913570
UPPER,5,0.33824000,0.17622566
UPPER,6,0.38221120,0.16440905
UPPER,7,0.38640800,0.13132256
UPPER,8,0.49432000,0.08243716
UPPER,9,0.88000000,0.03151593
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01039039,-0.04033756
LOWER,2,0.04156156,-0.01749228
LOWER,3,0.08658658,-0.04182890
LOWER,4,0.29426880,-0.04119989
LOWER,5,0.33824000,-0.06010646
LOWER,6,0.38221120,-0.03410993
LOWER,7,0.38640800,0.00606653
LOWER,8,0.49432000,0.01945370
LOWER,9,0.88000000,0.00978826
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
