# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Clytoceyx_rex
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 165.50 mm
# Secondary1: 132.80 mm
# Kipps Distance: 32.80 mm
# Hand-Wing Index: 19.80
# Tail Length: 120.80 mm
# Aspect Ratio: 1.246
# Pointedness Index: 0.1982
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1191
# Max Thickness Position: 0.3381
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3642
# Leading Edge Radius: 0.0346
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01038336,0.06634019
UPPER,2,0.04153346,0.11292639
UPPER,3,0.08652804,0.13915531
UPPER,4,0.29416440,0.17000453
UPPER,5,0.33812000,0.17715185
UPPER,6,0.38207560,0.16523965
UPPER,7,0.38625400,0.13188551
UPPER,8,0.49416000,0.08267956
UPPER,9,0.88000000,0.03158112
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01038336,-0.04032146
LOWER,2,0.04153346,-0.01780856
LOWER,3,0.08652804,-0.04239698
LOWER,4,0.29416440,-0.04203254
LOWER,5,0.33812000,-0.06109205
LOWER,6,0.38207560,-0.03488522
LOWER,7,0.38625400,0.00561624
LOWER,8,0.49416000,0.01930147
LOWER,9,0.88000000,0.00974260
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
