# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Clamator_levaillantii
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 174.40 mm
# Secondary1: 127.40 mm
# Kipps Distance: 46.60 mm
# Hand-Wing Index: 26.80
# Tail Length: 215.20 mm
# Aspect Ratio: 1.369
# Pointedness Index: 0.2672
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1132
# Max Thickness Position: 0.3339
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3586
# Leading Edge Radius: 0.0327
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00981719,0.06154314
UPPER,2,0.03926876,0.10758579
UPPER,3,0.08180992,0.13383516
UPPER,4,0.29051040,0.16329317
UPPER,5,0.33392000,0.17008650
UPPER,6,0.37732960,0.15876429
UPPER,7,0.38086400,0.12706210
UPPER,8,0.48856000,0.08003693
UPPER,9,0.88000000,0.03066624
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00981719,-0.03847676
LOWER,2,0.03926876,-0.01632853
LOWER,3,0.08180992,-0.03951119
LOWER,4,0.29051040,-0.03824216
LOWER,5,0.33392000,-0.05635770
LOWER,6,0.37732960,-0.03144884
LOWER,7,0.38086400,0.00704668
LOWER,8,0.48856000,0.01940483
LOWER,9,0.88000000,0.00968722
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
