# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Toxostoma_bendirei
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 98.60 mm
# Secondary1: 78.80 mm
# Kipps Distance: 19.20 mm
# Hand-Wing Index: 19.60
# Tail Length: 110.40 mm
# Aspect Ratio: 1.251
# Pointedness Index: 0.1947
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1222
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3643
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.63e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01040714,0.06652282
UPPER,2,0.04162855,0.11453501
UPPER,3,0.08672614,0.14140509
UPPER,4,0.29426880,0.17293577
UPPER,5,0.33824000,0.18026829
UPPER,6,0.38221120,0.16804742
UPPER,7,0.38640800,0.13382899
UPPER,8,0.49432000,0.08356909
UPPER,9,0.88000000,0.03183934
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01040714,-0.04040455
LOWER,2,0.04162855,-0.01878592
LOWER,3,0.08672614,-0.04417363
LOWER,4,0.29426880,-0.04459570
LOWER,5,0.33824000,-0.06414909
LOWER,6,0.38221120,-0.03726318
LOWER,7,0.38640800,0.00428778
LOWER,8,0.49432000,0.01888774
LOWER,9,0.88000000,0.00962655
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
