# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Caliechthrus_leucolophus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 174.00 mm
# Secondary1: 131.20 mm
# Kipps Distance: 42.80 mm
# Hand-Wing Index: 24.50
# Tail Length: 162.80 mm
# Aspect Ratio: 1.326
# Pointedness Index: 0.2460
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1151
# Max Thickness Position: 0.3353
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3604
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00999582,0.06307490
UPPER,2,0.03998327,0.10932085
UPPER,3,0.08329848,0.13554661
UPPER,4,0.29171100,0.16544512
UPPER,5,0.33530000,0.17234963
UPPER,6,0.37888900,0.16084211
UPPER,7,0.38263500,0.12862104
UPPER,8,0.49040000,0.08090429
UPPER,9,0.88000000,0.03097028
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00999582,-0.03905327
LOWER,2,0.03998327,-0.01677805
LOWER,3,0.08329848,-0.04039744
LOWER,4,0.29171100,-0.03938884
LOWER,5,0.33530000,-0.05780088
LOWER,6,0.37888900,-0.03248433
LOWER,7,0.38263500,0.00664126
LOWER,8,0.49040000,0.01939958
LOWER,9,0.88000000,0.00971558
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
