# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptilonorhynchus_violaceus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 164.90 mm
# Secondary1: 133.50 mm
# Kipps Distance: 30.50 mm
# Hand-Wing Index: 18.60
# Tail Length: 111.30 mm
# Aspect Ratio: 1.235
# Pointedness Index: 0.1850
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1201
# Max Thickness Position: 0.3388
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3651
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048754,0.06720525
UPPER,2,0.04195016,0.11380569
UPPER,3,0.08739618,0.14002264
UPPER,4,0.29479080,0.17110165
UPPER,5,0.33884000,0.17830781
UPPER,6,0.38288920,0.16629754
UPPER,7,0.38717800,0.13266878
UPPER,8,0.49512000,0.08310309
UPPER,9,0.88000000,0.03172615
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048754,-0.04066616
LOWER,2,0.04195016,-0.01806108
LOWER,3,0.08739618,-0.04288523
LOWER,4,0.29479080,-0.04268118
LOWER,5,0.33884000,-0.06189761
LOWER,6,0.38288920,-0.03547502
LOWER,7,0.38717800,0.00535991
LOWER,8,0.49512000,0.01927278
LOWER,9,0.88000000,0.00974717
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
