# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mimus_longicaudatus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 121.70 mm
# Secondary1: 95.00 mm
# Kipps Distance: 26.40 mm
# Hand-Wing Index: 21.70
# Tail Length: 139.60 mm
# Aspect Ratio: 1.281
# Pointedness Index: 0.2169
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1193
# Max Thickness Position: 0.3370
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3626
# Leading Edge Radius: 0.0341
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01022965,0.06503792
UPPER,2,0.04091861,0.11241091
UPPER,3,0.08524711,0.13904903
UPPER,4,0.29317260,0.16992453
UPPER,5,0.33698000,0.17708538
UPPER,6,0.38078740,0.16515062
UPPER,7,0.38479100,0.13173329
UPPER,8,0.49264000,0.08249444
UPPER,9,0.88000000,0.03148816
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01022965,-0.03982061
LOWER,2,0.04091861,-0.01798301
LOWER,3,0.08524711,-0.04266224
LOWER,4,0.29317260,-0.04251422
LOWER,5,0.33698000,-0.06160983
LOWER,6,0.38078740,-0.03535336
LOWER,7,0.38479100,0.00522483
LOWER,8,0.49264000,0.01908876
LOWER,9,0.88000000,0.00966054
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
