# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tockus_erythrorhynchus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 172.40 mm
# Secondary1: 139.80 mm
# Kipps Distance: 32.20 mm
# Hand-Wing Index: 18.70
# Tail Length: 186.50 mm
# Aspect Ratio: 1.233
# Pointedness Index: 0.1868
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1198
# Max Thickness Position: 0.3388
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3650
# Leading Edge Radius: 0.0349
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01047523,0.06711137
UPPER,2,0.04190091,0.11360625
UPPER,3,0.08729356,0.13976861
UPPER,4,0.29473860,0.17077287
UPPER,5,0.33878000,0.17795896
UPPER,6,0.38282140,0.16598214
UPPER,7,0.38710100,0.13244705
UPPER,8,0.49504000,0.08299725
UPPER,9,0.88000000,0.03169395
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01047523,-0.04062291
LOWER,2,0.04190091,-0.01795905
LOWER,3,0.08729356,-0.04269779
LOWER,4,0.29473860,-0.04241450
LOWER,5,0.33878000,-0.06157741
LOWER,6,0.38282140,-0.03522841
LOWER,7,0.38710100,0.00549277
LOWER,8,0.49504000,0.01931073
LOWER,9,0.88000000,0.00975697
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
