# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hierococcyx_vagans
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 147.20 mm
# Secondary1: 106.70 mm
# Kipps Distance: 39.30 mm
# Hand-Wing Index: 27.00
# Tail Length: 133.40 mm
# Aspect Ratio: 1.380
# Pointedness Index: 0.2670
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1140
# Max Thickness Position: 0.3338
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3584
# Leading Edge Radius: 0.0327
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.74e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00981218,0.06147310
UPPER,2,0.03924873,0.10791848
UPPER,3,0.08176819,0.13438306
UPPER,4,0.29040600,0.16401590
UPPER,5,0.33380000,0.17085772
UPPER,6,0.37719400,0.15945469
UPPER,7,0.38071000,0.12752623
UPPER,8,0.48840000,0.08023184
UPPER,9,0.88000000,0.03071687
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00981218,-0.03846873
LOWER,2,0.03924873,-0.01660004
LOWER,3,0.08176819,-0.03999688
LOWER,4,0.29040600,-0.03895788
LOWER,5,0.33380000,-0.05720272
LOWER,6,0.37719400,-0.03211607
LOWER,7,0.38071000,0.00665420
LOWER,8,0.48840000,0.01926882
LOWER,9,0.88000000,0.00964567
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
