# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Colaptes_auratus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 151.80 mm
# Secondary1: 114.30 mm
# Kipps Distance: 37.50 mm
# Hand-Wing Index: 24.80
# Tail Length: 105.30 mm
# Aspect Ratio: 1.328
# Pointedness Index: 0.2470
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1156
# Max Thickness Position: 0.3351
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3602
# Leading Edge Radius: 0.0333
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.85e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00998124,0.06292743
UPPER,2,0.03992495,0.10948657
UPPER,3,0.08317699,0.13588745
UPPER,4,0.29155440,0.16590056
UPPER,5,0.33512000,0.17283746
UPPER,6,0.37868560,0.16127596
UPPER,7,0.38240400,0.12890374
UPPER,8,0.49016000,0.08101126
UPPER,9,0.88000000,0.03099372
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00998124,-0.03901295
LOWER,2,0.03992495,-0.01696898
LOWER,3,0.08317699,-0.04073443
LOWER,4,0.29155440,-0.03989425
LOWER,5,0.33512000,-0.05839266
LOWER,6,0.37868560,-0.03295735
LOWER,7,0.38240400,0.00635177
LOWER,8,0.49016000,0.01929178
LOWER,9,0.88000000,0.00968100
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
