# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_simillimus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 126.40 mm
# Secondary1: 100.10 mm
# Kipps Distance: 26.30 mm
# Hand-Wing Index: 20.80
# Tail Length: 102.20 mm
# Aspect Ratio: 1.263
# Pointedness Index: 0.2081
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1199
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030236,0.06565419
UPPER,2,0.04120946,0.11296352
UPPER,3,0.08585304,0.13954283
UPPER,4,0.29364240,0.17054093
UPPER,5,0.33752000,0.17773215
UPPER,6,0.38139760,0.16574678
UPPER,7,0.38548400,0.13218773
UPPER,8,0.49336000,0.08275569
UPPER,9,0.88000000,0.03158209
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030236,-0.04005746
LOWER,2,0.04120946,-0.01809576
LOWER,3,0.08585304,-0.04289111
LOWER,4,0.29364240,-0.04279875
LOWER,5,0.33752000,-0.06197535
LOWER,6,0.38139760,-0.03560753
LOWER,7,0.38548400,0.00514275
LOWER,8,0.49336000,0.01910508
LOWER,9,0.88000000,0.00967545
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
