# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anorrhinus_austeni
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 327.00 mm
# Secondary1: 262.70 mm
# Kipps Distance: 64.30 mm
# Hand-Wing Index: 19.60
# Tail Length: 289.00 mm
# Aspect Ratio: 1.245
# Pointedness Index: 0.1966
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1153
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3643
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.92e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01039740,0.06646438
UPPER,2,0.04158958,0.11109649
UPPER,3,0.08664497,0.13645363
UPPER,4,0.29426880,0.16647136
UPPER,5,0.33824000,0.17339126
UPPER,6,0.38221120,0.16185810
UPPER,7,0.38640800,0.12956523
UPPER,8,0.49432000,0.08164353
UPPER,9,0.88000000,0.03128918
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01039740,-0.04036558
LOWER,2,0.04158958,-0.01658527
LOWER,3,0.08664497,-0.04018495
LOWER,4,0.29426880,-0.03881900
LOWER,5,0.33824000,-0.05727206
LOWER,6,0.38221120,-0.03189910
LOWER,7,0.38640800,0.00731367
LOWER,8,0.49432000,0.01985052
LOWER,9,0.88000000,0.00990163
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
