# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Macroagelaius_subalaris
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 125.00 mm
# Secondary1: 90.40 mm
# Kipps Distance: 29.60 mm
# Hand-Wing Index: 24.60
# Tail Length: 139.80 mm
# Aspect Ratio: 1.383
# Pointedness Index: 0.2368
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1169
# Max Thickness Position: 0.3352
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3603
# Leading Edge Radius: 0.0335
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01003956,0.06331736
UPPER,2,0.04015824,0.11018686
UPPER,3,0.08366300,0.13682772
UPPER,4,0.29165880,0.16712115
UPPER,5,0.33524000,0.17413375
UPPER,6,0.37882120,0.16244608
UPPER,7,0.38255800,0.12972062
UPPER,8,0.49032000,0.08139400
UPPER,9,0.88000000,0.03110783
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01003956,-0.03923424
LOWER,2,0.04015824,-0.01736054
LOWER,3,0.08366300,-0.04145019
LOWER,4,0.29165880,-0.04091929
LOWER,5,0.33524000,-0.05961955
LOWER,6,0.37882120,-0.03390669
LOWER,7,0.38255800,0.00583137
LOWER,8,0.49032000,0.01913667
LOWER,9,0.88000000,0.00963921
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
