# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Edolisoma_coerulescens
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 129.90 mm
# Secondary1: 102.50 mm
# Kipps Distance: 27.40 mm
# Hand-Wing Index: 21.10
# Tail Length: 100.80 mm
# Aspect Ratio: 1.267
# Pointedness Index: 0.2109
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1195
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3631
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01027859,0.06545154
UPPER,2,0.04111436,0.11266686
UPPER,3,0.08565491,0.13921616
UPPER,4,0.29348580,0.17012378
UPPER,5,0.33734000,0.17729134
UPPER,6,0.38119420,0.16534541
UPPER,7,0.38525300,0.13189678
UPPER,8,0.49312000,0.08260580
UPPER,9,0.88000000,0.03153290
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01027859,-0.03998036
LOWER,2,0.04111436,-0.01798581
LOWER,3,0.08565491,-0.04268373
LOWER,4,0.29348580,-0.04251389
LOWER,5,0.33734000,-0.06162739
LOWER,6,0.38119420,-0.03534633
LOWER,7,0.38525300,0.00526985
LOWER,8,0.49312000,0.01913151
LOWER,9,0.88000000,0.00967962
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
