# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Batrachostomus_harterti
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 242.00 mm
# Secondary1: 175.70 mm
# Kipps Distance: 66.30 mm
# Hand-Wing Index: 27.40
# Tail Length: 158.00 mm
# Aspect Ratio: 1.377
# Pointedness Index: 0.2740
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1109
# Max Thickness Position: 0.3336
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3581
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00976433,0.06110597
UPPER,2,0.03905731,0.10618588
UPPER,3,0.08136940,0.13202592
UPPER,4,0.29019720,0.16095350
UPPER,5,0.33356000,0.16760458
UPPER,6,0.37692280,0.15651944
UPPER,7,0.38040200,0.12548102
UPPER,8,0.48808000,0.07927855
UPPER,9,0.88000000,0.03043430
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00976433,-0.03830131
LOWER,2,0.03905731,-0.01560889
LOWER,3,0.08136940,-0.03818744
LOWER,4,0.29019720,-0.03636215
LOWER,5,0.33356000,-0.05409838
LOWER,6,0.37692280,-0.02971106
LOWER,7,0.38040200,0.00797845
LOWER,8,0.48808000,0.01966771
LOWER,9,0.88000000,0.00975422
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
