# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tragopan_melanocephalus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 264.80 mm
# Secondary1: 205.60 mm
# Kipps Distance: 57.10 mm
# Hand-Wing Index: 21.80
# Tail Length: 213.40 mm
# Aspect Ratio: 1.288
# Pointedness Index: 0.2156
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1148
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3626
# Leading Edge Radius: 0.0341
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.96e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01023318,0.06503911
UPPER,2,0.04093274,0.11010727
UPPER,3,0.08527654,0.13576542
UPPER,4,0.29312040,0.16564078
UPPER,5,0.33692000,0.17252922
UPPER,6,0.38071960,0.16104849
UPPER,7,0.38471400,0.12890244
UPPER,8,0.49256000,0.08120966
UPPER,9,0.88000000,0.03111891
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01023318,-0.03984074
LOWER,2,0.04093274,-0.01653568
LOWER,3,0.08527654,-0.04003617
LOWER,4,0.29312040,-0.03871625
LOWER,5,0.33692000,-0.05708542
LOWER,6,0.38071960,-0.03182781
LOWER,7,0.38471400,0.00720668
LOWER,8,0.49256000,0.01971455
LOWER,9,0.88000000,0.00983818
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
