# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Geokichla_dumasi
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 91.00 mm
# Secondary1: 71.60 mm
# Kipps Distance: 19.40 mm
# Hand-Wing Index: 21.30
# Tail Length: 96.00 mm
# Aspect Ratio: 1.271
# Pointedness Index: 0.2132
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1213
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026097,0.06530580
UPPER,2,0.04104387,0.11351850
UPPER,3,0.08550806,0.14050961
UPPER,4,0.29338140,0.17181872
UPPER,5,0.33722000,0.17909646
UPPER,6,0.38105860,0.16696689
UPPER,7,0.38509900,0.13300410
UPPER,8,0.49296000,0.08309345
UPPER,9,0.88000000,0.03166795
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026097,-0.03992187
LOWER,2,0.04104387,-0.01858435
LOWER,3,0.08550806,-0.04376314
LOWER,4,0.29338140,-0.04408760
LOWER,5,0.33722000,-0.06349491
LOWER,6,0.38105860,-0.03680986
LOWER,7,0.38509900,0.00443067
LOWER,8,0.49296000,0.01885508
LOWER,9,0.88000000,0.00959837
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
