# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coracina_longicauda
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 176.60 mm
# Secondary1: 133.30 mm
# Kipps Distance: 43.30 mm
# Hand-Wing Index: 24.60
# Tail Length: 144.20 mm
# Aspect Ratio: 1.325
# Pointedness Index: 0.2452
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1149
# Max Thickness Position: 0.3352
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3603
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.48e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00999679,0.06306072
UPPER,2,0.03998715,0.10920365
UPPER,3,0.08330656,0.13541190
UPPER,4,0.29165880,0.16527272
UPPER,5,0.33524000,0.17216734
UPPER,6,0.37882120,0.16067631
UPPER,7,0.38255800,0.12850145
UPPER,8,0.49032000,0.08084340
UPPER,9,0.88000000,0.03095052
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00999679,-0.03906315
LOWER,2,0.03998715,-0.01673129
LOWER,3,0.08330656,-0.04030967
LOWER,4,0.29165880,-0.03926750
LOWER,5,0.33524000,-0.05765314
LOWER,6,0.37882120,-0.03237289
LOWER,7,0.38255800,0.00669660
LOWER,8,0.49032000,0.01941197
LOWER,9,0.88000000,0.00971787
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
