# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Micrastur_semitorquatus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 267.70 mm
# Secondary1: 220.80 mm
# Kipps Distance: 53.40 mm
# Hand-Wing Index: 19.40
# Tail Length: 279.80 mm
# Aspect Ratio: 1.212
# Pointedness Index: 0.1995
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1167
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3645
# Leading Edge Radius: 0.0346
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01038903,0.06645416
UPPER,2,0.04155611,0.11182762
UPPER,3,0.08657523,0.13743989
UPPER,4,0.29437320,0.16775305
UPPER,5,0.33836000,0.17475288
UPPER,6,0.38234680,0.16308650
UPPER,7,0.38656200,0.13042064
UPPER,8,0.49448000,0.08204159
UPPER,9,0.88000000,0.03140696
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01038903,-0.04032011
LOWER,2,0.04155611,-0.01700122
LOWER,3,0.08657523,-0.04094401
LOWER,4,0.29437320,-0.03990847
LOWER,5,0.33836000,-0.05857468
LOWER,6,0.38234680,-0.03290865
LOWER,7,0.38656200,0.00675704
LOWER,8,0.49448000,0.01968231
LOWER,9,0.88000000,0.00985572
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
