# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pernis_celebensis
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 350.20 mm
# Secondary1: 253.50 mm
# Kipps Distance: 96.80 mm
# Hand-Wing Index: 27.60
# Tail Length: 246.20 mm
# Aspect Ratio: 1.381
# Pointedness Index: 0.2764
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1085
# Max Thickness Position: 0.3334
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3579
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.69e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00974573,0.06095439
UPPER,2,0.03898293,0.10495229
UPPER,3,0.08121443,0.13031855
UPPER,4,0.29009280,0.15873197
UPPER,5,0.33344000,0.16524365
UPPER,6,0.37678720,0.15439085
UPPER,7,0.38024800,0.12400299
UPPER,8,0.48792000,0.07859612
UPPER,9,0.88000000,0.03023417
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00974573,-0.03823893
LOWER,2,0.03898293,-0.01487852
LOWER,3,0.08121443,-0.03685710
LOWER,4,0.29009280,-0.03444797
LOWER,5,0.33344000,-0.05181245
LOWER,6,0.37678720,-0.02793628
LOWER,7,0.38024800,0.00896326
LOWER,8,0.48792000,0.01996974
LOWER,9,0.88000000,0.00983778
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
