# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melidectes_ochromelas
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 120.30 mm
# Secondary1: 90.60 mm
# Kipps Distance: 24.90 mm
# Hand-Wing Index: 21.50
# Tail Length: 106.10 mm
# Aspect Ratio: 1.328
# Pointedness Index: 0.2070
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1196
# Max Thickness Position: 0.3371
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3628
# Leading Edge Radius: 0.0343
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01028649,0.06541893
UPPER,2,0.04114596,0.11259039
UPPER,3,0.08572074,0.13924027
UPPER,4,0.29327700,0.17016784
UPPER,5,0.33710000,0.17734221
UPPER,6,0.38092300,0.16538493
UPPER,7,0.38494500,0.13190453
UPPER,8,0.49280000,0.08258436
UPPER,9,0.88000000,0.03151819
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01028649,-0.04003596
LOWER,2,0.04114596,-0.01804403
LOWER,3,0.08572074,-0.04277833
LOWER,4,0.29327700,-0.04267181
LOWER,5,0.33710000,-0.06180346
LOWER,6,0.38092300,-0.03549744
LOWER,7,0.38494500,0.00515733
LOWER,8,0.49280000,0.01907682
LOWER,9,0.88000000,0.00965943
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
