# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Icterus_laudabilis
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 105.50 mm
# Secondary1: 82.10 mm
# Kipps Distance: 23.40 mm
# Hand-Wing Index: 22.20
# Tail Length: 105.60 mm
# Aspect Ratio: 1.285
# Pointedness Index: 0.2218
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1198
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.77e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01018950,0.06469697
UPPER,2,0.04075798,0.11244443
UPPER,3,0.08491246,0.13926558
UPPER,4,0.29291160,0.17022330
UPPER,5,0.33668000,0.17740833
UPPER,6,0.38044840,0.16543329
UPPER,7,0.38440600,0.13190317
UPPER,8,0.49224000,0.08253934
UPPER,9,0.88000000,0.03149004
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01018950,-0.03968998
LOWER,2,0.04075798,-0.01813987
LOWER,3,0.08491246,-0.04293262
LOWER,4,0.29291160,-0.04293246
LOWER,5,0.33668000,-0.06209253
LOWER,6,0.38044840,-0.03574744
LOWER,7,0.38440600,0.00496771
LOWER,8,0.49224000,0.01898284
LOWER,9,0.88000000,0.00962446
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
