# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Batrachostomus_stellatus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 118.40 mm
# Secondary1: 85.60 mm
# Kipps Distance: 30.10 mm
# Hand-Wing Index: 26.10
# Tail Length: 118.80 mm
# Aspect Ratio: 1.383
# Pointedness Index: 0.2542
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1160
# Max Thickness Position: 0.3343
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3591
# Leading Edge Radius: 0.0330
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00990480,0.06220882
UPPER,2,0.03961921,0.10921444
UPPER,3,0.08254002,0.13594003
UPPER,4,0.29087580,0.16601555
UPPER,5,0.33434000,0.17297450
UPPER,6,0.37780420,0.16137625
UPPER,7,0.38140300,0.12890114
UPPER,8,0.48912000,0.08091829
UPPER,9,0.88000000,0.03093555
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00990480,-0.03878521
LOWER,2,0.03961921,-0.01716722
LOWER,3,0.08254002,-0.04105356
LOWER,4,0.29087580,-0.04043334
LOWER,5,0.33434000,-0.05899055
LOWER,6,0.37780420,-0.03347439
LOWER,7,0.38140300,0.00595966
LOWER,8,0.48912000,0.01909747
LOWER,9,0.88000000,0.00960869
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
