# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Prosthemadera_novaeseelandiae
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 147.80 mm
# Secondary1: 114.20 mm
# Kipps Distance: 29.90 mm
# Hand-Wing Index: 20.80
# Tail Length: 118.80 mm
# Aspect Ratio: 1.294
# Pointedness Index: 0.2023
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1190
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0344
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.75e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01033179,0.06583073
UPPER,2,0.04132715,0.11252018
UPPER,3,0.08609823,0.13890442
UPPER,4,0.29364240,0.16970745
UPPER,5,0.33752000,0.17684548
UPPER,6,0.38139760,0.16494877
UPPER,7,0.38548400,0.13163799
UPPER,8,0.49336000,0.08250742
UPPER,9,0.88000000,0.03151116
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01033179,-0.04017515
LOWER,2,0.04132715,-0.01781202
LOWER,3,0.08609823,-0.04237684
LOWER,4,0.29364240,-0.04205394
LOWER,5,0.33752000,-0.06108868
LOWER,6,0.38139760,-0.03491592
LOWER,7,0.38548400,0.00553289
LOWER,8,0.49336000,0.01922922
LOWER,9,0.88000000,0.00971092
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
