# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Acanthagenys_rufogularis
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 111.10 mm
# Secondary1: 82.80 mm
# Kipps Distance: 25.00 mm
# Hand-Wing Index: 23.20
# Tail Length: 111.40 mm
# Aspect Ratio: 1.342
# Pointedness Index: 0.2250
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1187
# Max Thickness Position: 0.3361
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.90e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01014247,0.06421479
UPPER,2,0.04056986,0.11156043
UPPER,3,0.08452054,0.13833032
UPPER,4,0.29238960,0.16903516
UPPER,5,0.33608000,0.17615478
UPPER,6,0.37977040,0.16428874
UPPER,7,0.38363600,0.13106384
UPPER,8,0.49144000,0.08209515
UPPER,9,0.88000000,0.03134070
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01014247,-0.03956186
LOWER,2,0.04056986,-0.01784828
LOWER,3,0.08452054,-0.04237560
LOWER,4,0.29238960,-0.04218032
LOWER,5,0.33608000,-0.06116598
LOWER,6,0.37977040,-0.03506070
LOWER,7,0.38363600,0.00528383
LOWER,8,0.49144000,0.01903407
LOWER,9,0.88000000,0.00962718
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
