# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crotophaga_ani
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 144.00 mm
# Secondary1: 107.30 mm
# Kipps Distance: 35.50 mm
# Hand-Wing Index: 24.80
# Tail Length: 180.60 mm
# Aspect Ratio: 1.342
# Pointedness Index: 0.2465
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1159
# Max Thickness Position: 0.3351
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3602
# Leading Edge Radius: 0.0333
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00998383,0.06294297
UPPER,2,0.03993531,0.10963663
UPPER,3,0.08319857,0.13610353
UPPER,4,0.29155440,0.16618266
UPPER,5,0.33512000,0.17313757
UPPER,6,0.37868560,0.16154605
UPPER,7,0.38240400,0.12908981
UPPER,8,0.49016000,0.08109529
UPPER,9,0.88000000,0.03101773
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00998383,-0.03902331
LOWER,2,0.03993531,-0.01706501
LOWER,3,0.08319857,-0.04090850
LOWER,4,0.29155440,-0.04014634
LOWER,5,0.33512000,-0.05869277
LOWER,6,0.37868560,-0.03319143
LOWER,7,0.38240400,0.00621972
LOWER,8,0.49016000,0.01924976
LOWER,9,0.88000000,0.00966899
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
