# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spilornis_elgini
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 365.40 mm
# Secondary1: 255.80 mm
# Kipps Distance: 106.80 mm
# Hand-Wing Index: 29.40
# Tail Length: 215.60 mm
# Aspect Ratio: 1.428
# Pointedness Index: 0.2923
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1068
# Max Thickness Position: 0.3324
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3565
# Leading Edge Radius: 0.0320
# LE Droop: 0.0021
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00960972,0.05977832
UPPER,2,0.03843888,0.10345241
UPPER,3,0.08008100,0.12878246
UPPER,4,0.28915320,0.15679621
UPPER,5,0.33236000,0.16320645
UPPER,6,0.37556680,0.15252272
UPPER,7,0.37886200,0.12260826
UPPER,8,0.48648000,0.07782819
UPPER,9,0.88000000,0.02996725
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00960972,-0.03780288
LOWER,2,0.03843888,-0.01445877
LOWER,3,0.08008100,-0.03603588
LOWER,4,0.28915320,-0.03337427
LOWER,5,0.33236000,-0.05046825
LOWER,6,0.37556680,-0.02696403
LOWER,7,0.37886200,0.00936067
LOWER,8,0.48648000,0.01999161
LOWER,9,0.88000000,0.00981878
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
