# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Terpsiphone_incei
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 91.30 mm
# Secondary1: 73.00 mm
# Kipps Distance: 18.30 mm
# Hand-Wing Index: 20.10
# Tail Length: 110.20 mm
# Aspect Ratio: 1.251
# Pointedness Index: 0.2004
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1222
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3639
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01036271,0.06615623
UPPER,2,0.04145082,0.11438592
UPPER,3,0.08635588,0.14135709
UPPER,4,0.29400780,0.17288811
UPPER,5,0.33794000,0.18022235
UPPER,6,0.38187220,0.16799862
UPPER,7,0.38602300,0.13377215
UPPER,8,0.49392000,0.08351369
UPPER,9,0.88000000,0.03181328
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01036271,-0.04025682
LOWER,2,0.04145082,-0.01882122
LOWER,3,0.08635588,-0.04422459
LOWER,4,0.29400780,-0.04469442
LOWER,5,0.33794000,-0.06425240
LOWER,6,0.38187220,-0.03736018
LOWER,7,0.38602300,0.00420053
LOWER,8,0.49392000,0.01883745
LOWER,9,0.88000000,0.00960675
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
