# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melaenornis_pammelaina
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 107.80 mm
# Secondary1: 84.60 mm
# Kipps Distance: 23.10 mm
# Hand-Wing Index: 21.30
# Tail Length: 93.60 mm
# Aspect Ratio: 1.274
# Pointedness Index: 0.2143
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1203
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.82e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01025536,0.06527218
UPPER,2,0.04102145,0.11304544
UPPER,3,0.08546136,0.13982840
UPPER,4,0.29338140,0.17092937
UPPER,5,0.33722000,0.17815034
UPPER,6,0.38105860,0.16611539
UPPER,7,0.38509900,0.13241751
UPPER,8,0.49296000,0.08282854
UPPER,9,0.88000000,0.03159226
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01025536,-0.03989945
LOWER,2,0.04102145,-0.01828159
LOWER,3,0.08546136,-0.04321439
LOWER,4,0.29338140,-0.04329286
LOWER,5,0.33722000,-0.06254879
LOWER,6,0.38105860,-0.03607189
LOWER,7,0.38509900,0.00484697
LOWER,8,0.49296000,0.01898754
LOWER,9,0.88000000,0.00963621
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
