# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xiphorhynchus_atlanticus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 88.80 mm
# Secondary1: 61.90 mm
# Kipps Distance: 15.10 mm
# Hand-Wing Index: 19.60
# Tail Length: 77.30 mm
# Aspect Ratio: 1.435
# Pointedness Index: 0.1700
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1228
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3643
# Leading Edge Radius: 0.0351
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053301,0.06727806
UPPER,2,0.04213204,0.11482652
UPPER,3,0.08777509,0.14182487
UPPER,4,0.29426880,0.17348382
UPPER,5,0.33824000,0.18085132
UPPER,6,0.38221120,0.16857215
UPPER,7,0.38640800,0.13419047
UPPER,8,0.49432000,0.08373234
UPPER,9,0.88000000,0.03188599
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053301,-0.04090804
LOWER,2,0.04213204,-0.01897249
LOWER,3,0.08777509,-0.04451178
LOWER,4,0.29426880,-0.04508545
LOWER,5,0.33824000,-0.06473212
LOWER,6,0.38221120,-0.03771794
LOWER,7,0.38640800,0.00403124
LOWER,8,0.49432000,0.01880611
LOWER,9,0.88000000,0.00960323
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
