# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lamprotornis_ornatus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 150.20 mm
# Secondary1: 111.70 mm
# Kipps Distance: 38.10 mm
# Hand-Wing Index: 25.40
# Tail Length: 109.00 mm
# Aspect Ratio: 1.345
# Pointedness Index: 0.2537
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1152
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3597
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.81e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00992908,0.06249451
UPPER,2,0.03971634,0.10906724
UPPER,3,0.08274237,0.13548842
UPPER,4,0.29124120,0.16540078
UPPER,5,0.33476000,0.17231250
UPPER,6,0.37827880,0.16079296
UPPER,7,0.38194200,0.12853825
UPPER,8,0.48968000,0.08080425
UPPER,9,0.88000000,0.03092013
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00992908,-0.03884034
LOWER,2,0.03971634,-0.01687154
LOWER,3,0.08274237,-0.04053947
LOWER,4,0.29124120,-0.03964704
LOWER,5,0.33476000,-0.05807830
LOWER,6,0.37827880,-0.03273532
LOWER,7,0.38194200,0.00643112
LOWER,8,0.48968000,0.01928525
LOWER,9,0.88000000,0.00967146
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
