# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nyctyornis_athertoni
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 135.00 mm
# Secondary1: 101.00 mm
# Kipps Distance: 34.00 mm
# Hand-Wing Index: 25.20
# Tail Length: 132.70 mm
# Aspect Ratio: 1.337
# Pointedness Index: 0.2519
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1160
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0331
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00994444,0.06262661
UPPER,2,0.03977774,0.10952023
UPPER,3,0.08287030,0.13607240
UPPER,4,0.29134560,0.16615609
UPPER,5,0.33488000,0.17311377
UPPER,6,0.37841440,0.16151763
UPPER,7,0.38209600,0.12904845
UPPER,8,0.48984000,0.08104872
UPPER,9,0.88000000,0.03099482
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00994444,-0.03888974
LOWER,2,0.03977774,-0.01710430
LOWER,3,0.08287030,-0.04096749
LOWER,4,0.29134560,-0.04025515
LOWER,5,0.33488000,-0.05880897
LOWER,6,0.37841440,-0.03329747
LOWER,7,0.38209600,0.00612940
LOWER,8,0.48984000,0.01919990
LOWER,9,0.88000000,0.00964965
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
