# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bubo_blakistoni
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 508.00 mm
# Secondary1: 373.00 mm
# Kipps Distance: 135.00 mm
# Hand-Wing Index: 26.60
# Tail Length: 261.00 mm
# Aspect Ratio: 1.362
# Pointedness Index: 0.2657
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1071
# Max Thickness Position: 0.3340
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3587
# Leading Edge Radius: 0.0328
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00983073,0.06166435
UPPER,2,0.03932290,0.10460595
UPPER,3,0.08192271,0.12947544
UPPER,4,0.29061480,0.15759393
UPPER,5,0.33404000,0.16402114
UPPER,6,0.37746520,0.15330913
UPPER,7,0.38101800,0.12331552
UPPER,8,0.48872000,0.07835955
UPPER,9,0.88000000,0.03019202
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00983073,-0.03851890
LOWER,2,0.03932290,-0.01436303
LOWER,3,0.08192271,-0.03595511
LOWER,4,0.29061480,-0.03307973
LOWER,5,0.33404000,-0.05021894
LOWER,6,0.37746520,-0.02665253
LOWER,7,0.38101800,0.00976828
LOWER,8,0.48872000,0.02028188
LOWER,9,0.88000000,0.00994047
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
