# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazona_brasiliensis
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 212.30 mm
# Secondary1: 150.20 mm
# Kipps Distance: 50.30 mm
# Hand-Wing Index: 25.00
# Tail Length: 118.20 mm
# Aspect Ratio: 1.413
# Pointedness Index: 0.2369
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1135
# Max Thickness Position: 0.3350
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3600
# Leading Edge Radius: 0.0334
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01002666,0.06315998
UPPER,2,0.04010665,0.10837453
UPPER,3,0.08355552,0.13435432
UPPER,4,0.29145000,0.16390599
UPPER,5,0.33500000,0.17071781
UPPER,6,0.37855000,0.15936478
UPPER,7,0.38225000,0.12757629
UPPER,8,0.49000000,0.08039786
UPPER,9,0.88000000,0.03081367
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01002666,-0.03920665
LOWER,2,0.04010665,-0.01631407
LOWER,3,0.08355552,-0.03954133
LOWER,4,0.29145000,-0.03817796
LOWER,5,0.33500000,-0.05634281
LOWER,6,0.37855000,-0.03136614
LOWER,7,0.38225000,0.00723416
LOWER,8,0.49000000,0.01956201
LOWER,9,0.88000000,0.00975566
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
