# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Petrophassa_albipennis
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 132.80 mm
# Secondary1: 100.00 mm
# Kipps Distance: 32.20 mm
# Hand-Wing Index: 24.40
# Tail Length: 106.80 mm
# Aspect Ratio: 1.328
# Pointedness Index: 0.2425
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1167
# Max Thickness Position: 0.3354
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3605
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01001676,0.06322058
UPPER,2,0.04006705,0.11016507
UPPER,3,0.08347303,0.13672826
UPPER,4,0.29176320,0.16698436
UPPER,5,0.33536000,0.17398603
UPPER,6,0.37895680,0.16231659
UPPER,7,0.38271200,0.12964215
UPPER,8,0.49048000,0.08137230
UPPER,9,0.88000000,0.03110636
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01001676,-0.03913105
LOWER,2,0.04006705,-0.01729016
LOWER,3,0.08347303,-0.04132863
LOWER,4,0.29176320,-0.04073172
LOWER,5,0.33536000,-0.05940283
LOWER,6,0.37895680,-0.03373005
LOWER,7,0.38271200,0.00594605
LOWER,8,0.49048000,0.01918357
LOWER,9,0.88000000,0.00965512
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
