# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chrysophlegma_mentale
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 142.80 mm
# Secondary1: 107.00 mm
# Kipps Distance: 35.80 mm
# Hand-Wing Index: 25.00
# Tail Length: 106.50 mm
# Aspect Ratio: 1.335
# Pointedness Index: 0.2507
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1158
# Max Thickness Position: 0.3350
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3600
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.63e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00995643,0.06273857
UPPER,2,0.03982571,0.10951073
UPPER,3,0.08297024,0.13599045
UPPER,4,0.29145000,0.16604205
UPPER,5,0.33500000,0.17299021
UPPER,6,0.37855000,0.16140994
UPPER,7,0.38225000,0.12898518
UPPER,8,0.49000000,0.08103414
UPPER,9,0.88000000,0.03099547
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00995643,-0.03892571
LOWER,2,0.03982571,-0.01704124
LOWER,3,0.08297024,-0.04085932
LOWER,4,0.29145000,-0.04008678
LOWER,5,0.33500000,-0.05861521
LOWER,6,0.37855000,-0.03313862
LOWER,7,0.38225000,0.00623431
LOWER,8,0.49000000,0.01924387
LOWER,9,0.88000000,0.00966477
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
