# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spilornis_klossi
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 297.20 mm
# Secondary1: 209.40 mm
# Kipps Distance: 87.80 mm
# Hand-Wing Index: 29.50
# Tail Length: 198.20 mm
# Aspect Ratio: 1.419
# Pointedness Index: 0.2954
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1080
# Max Thickness Position: 0.3323
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3564
# Leading Edge Radius: 0.0320
# LE Droop: 0.0021
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.96e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00959064,0.05964383
UPPER,2,0.03836255,0.10398324
UPPER,3,0.07992198,0.12958166
UPPER,4,0.28910100,0.15784357
UPPER,5,0.33230000,0.16432193
UPPER,6,0.37549900,0.15352467
UPPER,7,0.37878500,0.12329236
UPPER,8,0.48640000,0.07812928
UPPER,9,0.88000000,0.03005057
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00959064,-0.03773255
LOWER,2,0.03836255,-0.01482894
LOWER,3,0.07992198,-0.03670337
LOWER,4,0.28910100,-0.03434757
LOWER,5,0.33230000,-0.05162318
LOWER,6,0.37549900,-0.02786922
LOWER,7,0.37878500,0.00884145
LOWER,8,0.48640000,0.01982046
LOWER,9,0.88000000,0.00976844
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
