# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bucorvus_abyssinicus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 556.00 mm
# Secondary1: 441.90 mm
# Kipps Distance: 114.10 mm
# Hand-Wing Index: 20.60
# Tail Length: 337.80 mm
# Aspect Ratio: 1.258
# Pointedness Index: 0.2052
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1114
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3635
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.64e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01032304,0.06581824
UPPER,2,0.04129216,0.10879262
UPPER,3,0.08602533,0.13346981
UPPER,4,0.29374680,0.16260609
UPPER,5,0.33764000,0.16928887
UPPER,6,0.38153320,0.15815090
UPPER,7,0.38563800,0.12696456
UPPER,8,0.49352000,0.08040907
UPPER,9,0.88000000,0.03091584
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01032304,-0.04012816
LOWER,2,0.04129216,-0.01537334
LOWER,3,0.08602533,-0.03796208
LOWER,4,0.29374680,-0.03564991
LOWER,5,0.33764000,-0.05347067
LOWER,6,0.38153320,-0.02896712
LOWER,7,0.38563800,0.00890200
LOWER,8,0.49352000,0.02031047
LOWER,9,0.88000000,0.01002208
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
