# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Buteo_brachyurus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 307.60 mm
# Secondary1: 213.30 mm
# Kipps Distance: 90.00 mm
# Hand-Wing Index: 29.70
# Tail Length: 171.00 mm
# Aspect Ratio: 1.442
# Pointedness Index: 0.2926
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1076
# Max Thickness Position: 0.3322
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3562
# Leading Edge Radius: 0.0320
# LE Droop: 0.0021
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00959898,0.05965389
UPPER,2,0.03839593,0.10372876
UPPER,3,0.07999152,0.12928484
UPPER,4,0.28899660,0.15746402
UPPER,5,0.33218000,0.16392067
UPPER,6,0.37536340,0.15315958
UPPER,7,0.37863100,0.12302853
UPPER,8,0.48624000,0.07799436
UPPER,9,0.88000000,0.03000659
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00959898,-0.03777793
LOWER,2,0.03839593,-0.01472707
LOWER,3,0.07999152,-0.03651182
LOWER,4,0.28899660,-0.03408338
LOWER,5,0.33218000,-0.05130112
LOWER,6,0.37536340,-0.02762673
LOWER,7,0.37863100,0.00896098
LOWER,8,0.48624000,0.01984653
LOWER,9,0.88000000,0.00977301
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
