# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xiphorhynchus_lachrymosus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 120.60 mm
# Secondary1: 93.30 mm
# Kipps Distance: 28.50 mm
# Hand-Wing Index: 23.40
# Tail Length: 110.20 mm
# Aspect Ratio: 1.293
# Pointedness Index: 0.2363
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1180
# Max Thickness Position: 0.3360
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3613
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01007874,0.06379242
UPPER,2,0.04031494,0.11118133
UPPER,3,0.08398947,0.13785215
UPPER,4,0.29228520,0.16841757
UPPER,5,0.33596000,0.17549990
UPPER,6,0.37963480,0.16369602
UPPER,7,0.38348200,0.13064515
UPPER,8,0.49128000,0.08189280
UPPER,9,0.88000000,0.03127832
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01007874,-0.03931894
LOWER,2,0.04031494,-0.01766103
LOWER,3,0.08398947,-0.04203040
LOWER,4,0.29228520,-0.04169149
LOWER,5,0.33596000,-0.06057770
LOWER,6,0.37963480,-0.03460916
LOWER,7,0.38348200,0.00552403
LOWER,8,0.49128000,0.01910045
LOWER,9,0.88000000,0.00964372
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
