# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lipaugus_ater
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 145.00 mm
# Secondary1: 115.70 mm
# Kipps Distance: 29.30 mm
# Hand-Wing Index: 20.20
# Tail Length: 115.50 mm
# Aspect Ratio: 1.253
# Pointedness Index: 0.2021
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1196
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3638
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.68e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01035133,0.06606797
UPPER,2,0.04140531,0.11301234
UPPER,3,0.08626107,0.13941251
UPPER,4,0.29395560,0.17035239
UPPER,5,0.33788000,0.17752574
UPPER,6,0.38180440,0.16557016
UPPER,7,0.38594600,0.13209452
UPPER,8,0.49384000,0.08275005
UPPER,9,0.88000000,0.03159303
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01035133,-0.04021731
LOWER,2,0.04140531,-0.01796840
LOWER,3,0.08626107,-0.04267623
LOWER,4,0.29395560,-0.04245701
LOWER,5,0.33788000,-0.06158594
LOWER,6,0.38180440,-0.03528366
LOWER,7,0.38594600,0.00536533
LOWER,8,0.49384000,0.01920352
LOWER,9,0.88000000,0.00971024
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
