# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tigrisoma_mexicanum
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 371.50 mm
# Secondary1: 284.00 mm
# Kipps Distance: 87.50 mm
# Hand-Wing Index: 23.60
# Tail Length: 145.20 mm
# Aspect Ratio: 1.308
# Pointedness Index: 0.2355
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1114
# Max Thickness Position: 0.3358
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3611
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01007663,0.06373977
UPPER,2,0.04030651,0.10778324
UPPER,3,0.08397191,0.13302667
UPPER,4,0.29218080,0.16212438
UPPER,5,0.33584000,0.16880715
UPPER,6,0.37949920,0.15766920
UPPER,7,0.38332800,0.12648292
UPPER,8,0.49112000,0.07999973
UPPER,9,0.88000000,0.03073285
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01007663,-0.03932251
LOWER,2,0.04030651,-0.01554180
LOWER,3,0.08397191,-0.03818344
LOWER,4,0.29218080,-0.03613122
LOWER,5,0.33584000,-0.05395195
LOWER,6,0.37949920,-0.02944845
LOWER,7,0.38332800,0.00842060
LOWER,8,0.49112000,0.02001197
LOWER,9,0.88000000,0.00990172
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
