# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nisaetus_pinskeri
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 349.00 mm
# Secondary1: 276.00 mm
# Kipps Distance: 73.10 mm
# Hand-Wing Index: 20.90
# Tail Length: 248.00 mm
# Aspect Ratio: 1.264
# Pointedness Index: 0.2095
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1139
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3633
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01029224,0.06557342
UPPER,2,0.04116895,0.10995767
UPPER,3,0.08576864,0.13524791
UPPER,4,0.29359020,0.16493677
UPPER,5,0.33746000,0.17177127
UPPER,6,0.38132980,0.16038044
UPPER,7,0.38540700,0.12848612
UPPER,8,0.49328000,0.08107785
UPPER,9,0.88000000,0.03110059
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01029224,-0.04002295
LOWER,2,0.04116895,-0.01619861
LOWER,3,0.08576864,-0.03944984
LOWER,4,0.29359020,-0.03781999
LOWER,5,0.33746000,-0.05604532
LOWER,6,0.38132980,-0.03098549
LOWER,7,0.38540700,0.00774333
LOWER,8,0.49328000,0.01992788
LOWER,9,0.88000000,0.00990941
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
