# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Quiscalus_mexicanus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 168.60 mm
# Secondary1: 126.40 mm
# Kipps Distance: 46.00 mm
# Hand-Wing Index: 26.80
# Tail Length: 170.10 mm
# Aspect Ratio: 1.334
# Pointedness Index: 0.2728
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1134
# Max Thickness Position: 0.3339
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3586
# Leading Edge Radius: 0.0326
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00978846,0.06137077
UPPER,2,0.03915384,0.10768264
UPPER,3,0.08157051,0.13397462
UPPER,4,0.29051040,0.16347524
UPPER,5,0.33392000,0.17028019
UPPER,6,0.37732960,0.15893861
UPPER,7,0.38086400,0.12718219
UPPER,8,0.48856000,0.08009116
UPPER,9,0.88000000,0.03068174
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00978846,-0.03836184
LOWER,2,0.03915384,-0.01639051
LOWER,3,0.08157051,-0.03962354
LOWER,4,0.29051040,-0.03840487
LOWER,5,0.33392000,-0.05655139
LOWER,6,0.37732960,-0.03159992
LOWER,7,0.38086400,0.00696145
LOWER,8,0.48856000,0.01937772
LOWER,9,0.88000000,0.00967947
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
