# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mimus_melanotis
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 106.60 mm
# Secondary1: 81.00 mm
# Kipps Distance: 24.80 mm
# Hand-Wing Index: 23.50
# Tail Length: 102.00 mm
# Aspect Ratio: 1.316
# Pointedness Index: 0.2326
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1187
# Max Thickness Position: 0.3359
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3612
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.80e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01009441,0.06386645
UPPER,2,0.04037763,0.11145388
UPPER,3,0.08412007,0.13827849
UPPER,4,0.29223300,0.16897755
UPPER,5,0.33590000,0.17609669
UPPER,6,0.37956700,0.16423146
UPPER,7,0.38340500,0.13100881
UPPER,8,0.49120000,0.08205037
UPPER,9,0.88000000,0.03132105
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01009441,-0.03938763
LOWER,2,0.04037763,-0.01786321
LOWER,3,0.08412007,-0.04239393
LOWER,4,0.29223300,-0.04222357
LOWER,5,0.33590000,-0.06120794
LOWER,6,0.37956700,-0.03510443
LOWER,7,0.38340500,0.00523736
LOWER,8,0.49120000,0.01900419
LOWER,9,0.88000000,0.00961500
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
