# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazona_imperialis
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 282.00 mm
# Secondary1: 202.90 mm
# Kipps Distance: 79.10 mm
# Hand-Wing Index: 28.10
# Tail Length: 167.00 mm
# Aspect Ratio: 1.390
# Pointedness Index: 0.2805
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1094
# Max Thickness Position: 0.3331
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3575
# Leading Edge Radius: 0.0324
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00970961,0.06063765
UPPER,2,0.03883843,0.10520774
UPPER,3,0.08091340,0.13085917
UPPER,4,0.28983180,0.15945681
UPPER,5,0.33314000,0.16602080
UPPER,6,0.37644820,0.15508081
UPPER,7,0.37986300,0.12444886
UPPER,8,0.48752000,0.07875978
UPPER,9,0.88000000,0.03026796
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00970961,-0.03812443
LOWER,2,0.03883843,-0.01519060
LOWER,3,0.08091340,-0.03740625
LOWER,4,0.28983180,-0.03527487
LOWER,5,0.33314000,-0.05277885
LOWER,6,0.37644820,-0.02871089
LOWER,7,0.37986300,0.00848505
LOWER,8,0.48752000,0.01978903
LOWER,9,0.88000000,0.00977925
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
