# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lophoceros_nasutus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 220.70 mm
# Secondary1: 174.80 mm
# Kipps Distance: 47.10 mm
# Hand-Wing Index: 21.20
# Tail Length: 200.10 mm
# Aspect Ratio: 1.263
# Pointedness Index: 0.2134
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1163
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.67e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026288,0.06533728
UPPER,2,0.04105152,0.11107687
UPPER,3,0.08552400,0.13696011
UPPER,4,0.29343360,0.16718151
UPPER,5,0.33728000,0.17416226
UPPER,6,0.38112640,0.16252767
UPPER,7,0.38517600,0.12995083
UPPER,8,0.49304000,0.08172078
UPPER,9,0.88000000,0.03127790
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026288,-0.03992352
LOWER,2,0.04105152,-0.01699493
LOWER,3,0.08552400,-0.04088505
LOWER,4,0.29343360,-0.03991412
LOWER,5,0.33728000,-0.05852946
LOWER,6,0.38112640,-0.03293337
LOWER,7,0.38517600,0.00662422
LOWER,8,0.49304000,0.01955775
LOWER,9,0.88000000,0.00980027
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
