# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aegotheles_savesi
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 163.00 mm
# Secondary1: 129.00 mm
# Kipps Distance: 34.00 mm
# Hand-Wing Index: 20.90
# Tail Length: 149.00 mm
# Aspect Ratio: 1.264
# Pointedness Index: 0.2086
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1183
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3633
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01029666,0.06559994
UPPER,2,0.04118663,0.11216800
UPPER,3,0.08580547,0.13843078
UPPER,4,0.29359020,0.16909219
UPPER,5,0.33746000,0.17619192
UPPER,6,0.38132980,0.16435903
UPPER,7,0.38540700,0.13122692
UPPER,8,0.49328000,0.08231563
UPPER,9,0.88000000,0.03145425
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01029666,-0.04004063
LOWER,2,0.04118663,-0.01761322
LOWER,3,0.08580547,-0.04201382
LOWER,4,0.29359020,-0.04153334
LOWER,5,0.33746000,-0.06046597
LOWER,6,0.38132980,-0.03443360
LOWER,7,0.38540700,0.00579824
LOWER,8,0.49328000,0.01930899
LOWER,9,0.88000000,0.00973259
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
