# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Electron_carinatum
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 114.40 mm
# Secondary1: 91.30 mm
# Kipps Distance: 22.70 mm
# Hand-Wing Index: 19.90
# Tail Length: 171.80 mm
# Aspect Ratio: 1.253
# Pointedness Index: 0.1984
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1211
# Max Thickness Position: 0.3381
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3641
# Leading Edge Radius: 0.0346
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.97e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01037908,0.06629451
UPPER,2,0.04151634,0.11390069
UPPER,3,0.08649237,0.14059164
UPPER,4,0.29411220,0.17188274
UPPER,5,0.33806000,0.17915089
UPPER,6,0.38200780,0.16703730
UPPER,7,0.38617700,0.13311924
UPPER,8,0.49408000,0.08323079
UPPER,9,0.88000000,0.03173656
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01037908,-0.04031034
LOWER,2,0.04151634,-0.01845825
LOWER,3,0.08649237,-0.04357194
LOWER,4,0.29411220,-0.04373919
LOWER,5,0.33806000,-0.06312094
LOWER,6,0.38200780,-0.03647104
LOWER,7,0.38617700,0.00471517
LOWER,8,0.49408000,0.01901026
LOWER,9,0.88000000,0.00965831
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
