# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Leptodon_forbesi
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 316.20 mm
# Secondary1: 226.80 mm
# Kipps Distance: 89.40 mm
# Hand-Wing Index: 28.50
# Tail Length: 233.40 mm
# Aspect Ratio: 1.394
# Pointedness Index: 0.2827
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1084
# Max Thickness Position: 0.3329
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3572
# Leading Edge Radius: 0.0323
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00968596,0.06041579
UPPER,2,0.03874386,0.10456724
UPPER,3,0.08071637,0.13007533
UPPER,4,0.28962300,0.15844887
UPPER,5,0.33290000,0.16495341
UPPER,6,0.37617700,0.15411251
UPPER,7,0.37955500,0.12375798
UPPER,8,0.48720000,0.07841725
UPPER,9,0.88000000,0.03015959
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00968596,-0.03805386
LOWER,2,0.03874386,-0.01490036
LOWER,3,0.08071637,-0.03686683
LOWER,4,0.28962300,-0.03451922
LOWER,5,0.33290000,-0.05186466
LOWER,6,0.37617700,-0.02801467
LOWER,7,0.37955500,0.00884440
LOWER,8,0.48720000,0.01988025
LOWER,9,0.88000000,0.00979973
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
