# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tanysiptera_riedelii
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 99.20 mm
# Secondary1: 77.70 mm
# Kipps Distance: 21.60 mm
# Hand-Wing Index: 21.80
# Tail Length: 209.00 mm
# Aspect Ratio: 1.277
# Pointedness Index: 0.2177
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1204
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3626
# Leading Edge Radius: 0.0341
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.64e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01022244,0.06497462
UPPER,2,0.04088974,0.11291102
UPPER,3,0.08518697,0.13980281
UPPER,4,0.29312040,0.17091183
UPPER,5,0.33692000,0.17813672
UPPER,6,0.38071960,0.16609523
UPPER,7,0.38471400,0.13237909
UPPER,8,0.49256000,0.08277976
UPPER,9,0.88000000,0.03156751
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01022244,-0.03979774
LOWER,2,0.04088974,-0.01833008
LOWER,3,0.08518697,-0.04328852
LOWER,4,0.29312040,-0.04342654
LOWER,5,0.33692000,-0.06269292
LOWER,6,0.38071960,-0.03620166
LOWER,7,0.38471400,0.00473938
LOWER,8,0.49256000,0.01892950
LOWER,9,0.88000000,0.00961388
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
