# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nisaetus_nipalensis
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 423.70 mm
# Secondary1: 317.60 mm
# Kipps Distance: 107.00 mm
# Hand-Wing Index: 25.10
# Tail Length: 286.40 mm
# Aspect Ratio: 1.334
# Pointedness Index: 0.2525
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1094
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3599
# Leading Edge Radius: 0.0331
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00994400,0.06264400
UPPER,2,0.03977600,0.10627488
UPPER,3,0.08286667,0.13136496
UPPER,4,0.29139780,0.16000673
UPPER,5,0.33494000,0.16657078
UPPER,6,0.37848220,0.15563070
UPPER,7,0.38217300,0.12499847
UPPER,8,0.48992000,0.07922670
UPPER,9,0.88000000,0.03047665
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00994400,-0.03888200
LOWER,2,0.03977600,-0.01499877
LOWER,3,0.08286667,-0.03715428
LOWER,4,0.29139780,-0.03472670
LOWER,5,0.33494000,-0.05223083
LOWER,6,0.37848220,-0.02816265
LOWER,7,0.38217300,0.00903362
LOWER,8,0.48992000,0.02012927
LOWER,9,0.88000000,0.00991646
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
