# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhabdotorrhinus_leucocephalus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 316.00 mm
# Secondary1: 242.50 mm
# Kipps Distance: 70.50 mm
# Hand-Wing Index: 22.50
# Tail Length: 230.50 mm
# Aspect Ratio: 1.303
# Pointedness Index: 0.2231
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1132
# Max Thickness Position: 0.3365
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3620
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01017368,0.06454210
UPPER,2,0.04069473,0.10907435
UPPER,3,0.08478070,0.13451381
UPPER,4,0.29275500,0.16402936
UPPER,5,0.33650000,0.17082213
UPPER,6,0.38024500,0.15950085
UPPER,7,0.38417500,0.12780128
UPPER,8,0.49200000,0.08066754
UPPER,9,0.88000000,0.03094858
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01017368,-0.03964473
LOWER,2,0.04069473,-0.01606480
LOWER,3,0.08478070,-0.03916308
LOWER,4,0.29275500,-0.03748934
LOWER,5,0.33650000,-0.05560338
LOWER,6,0.38024500,-0.03069657
LOWER,7,0.38417500,0.00779576
LOWER,8,0.49200000,0.01986803
LOWER,9,0.88000000,0.00987383
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
