# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Parabuteo_unicinctus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 320.80 mm
# Secondary1: 223.20 mm
# Kipps Distance: 99.80 mm
# Hand-Wing Index: 30.80
# Tail Length: 222.00 mm
# Aspect Ratio: 1.437
# Pointedness Index: 0.3111
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1065
# Max Thickness Position: 0.3315
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3554
# Leading Edge Radius: 0.0316
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.72e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00947092,0.05866554
UPPER,2,0.03788370,0.10275723
UPPER,3,0.07892437,0.12826994
UPPER,4,0.28842240,0.15618354
UPPER,5,0.33152000,0.16257259
UPPER,6,0.37461760,0.15192417
UPPER,7,0.37778400,0.12210860
UPPER,8,0.48536000,0.07749071
UPPER,9,0.88000000,0.02983233
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00947092,-0.03733170
LOWER,2,0.03788370,-0.01444400
LOWER,3,0.07892437,-0.03596017
LOWER,4,0.28842240,-0.03335832
LOWER,5,0.33152000,-0.05039579
LOWER,6,0.37461760,-0.02696927
LOWER,7,0.37778400,0.00923536
LOWER,8,0.48536000,0.01986702
LOWER,9,0.88000000,0.00976273
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
