# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Curaeus_curaeus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 124.50 mm
# Secondary1: 98.70 mm
# Kipps Distance: 25.80 mm
# Hand-Wing Index: 20.80
# Tail Length: 102.00 mm
# Aspect Ratio: 1.261
# Pointedness Index: 0.2072
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1199
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0344
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030665,0.06567992
UPPER,2,0.04122661,0.11300628
UPPER,3,0.08588877,0.13960441
UPPER,4,0.29364240,0.17062132
UPPER,5,0.33752000,0.17781768
UPPER,6,0.38139760,0.16582375
UPPER,7,0.38548400,0.13224075
UPPER,8,0.49336000,0.08277964
UPPER,9,0.88000000,0.03158893
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030665,-0.04007461
LOWER,2,0.04122661,-0.01812313
LOWER,3,0.08588877,-0.04294072
LOWER,4,0.29364240,-0.04287059
LOWER,5,0.33752000,-0.06206088
LOWER,6,0.38139760,-0.03567424
LOWER,7,0.38548400,0.00510512
LOWER,8,0.49336000,0.01909311
LOWER,9,0.88000000,0.00967203
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
