# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Goura_scheepmakeri
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 354.50 mm
# Secondary1: 293.80 mm
# Kipps Distance: 60.80 mm
# Hand-Wing Index: 17.10
# Tail Length: 266.80 mm
# Aspect Ratio: 1.207
# Pointedness Index: 0.1715
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1169
# Max Thickness Position: 0.3397
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3663
# Leading Edge Radius: 0.0353
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.84e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01060204,0.06819226
UPPER,2,0.04240817,0.11265992
UPPER,3,0.08835036,0.13787724
UPPER,4,0.29557380,0.16825870
UPPER,5,0.33974000,0.17527006
UPPER,6,0.38390620,0.16358445
UPPER,7,0.38833300,0.13086475
UPPER,8,0.49632000,0.08237158
UPPER,9,0.88000000,0.03154580
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01060204,-0.04103417
LOWER,2,0.04240817,-0.01694906
LOWER,3,0.08835036,-0.04090610
LOWER,4,0.29557380,-0.03974514
LOWER,5,0.33974000,-0.05844211
LOWER,6,0.38390620,-0.03273377
LOWER,7,0.38833300,0.00699730
LOWER,8,0.49632000,0.01985681
LOWER,9,0.88000000,0.00992925
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
