# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coracina_caeruleogrisea
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 164.90 mm
# Secondary1: 125.80 mm
# Kipps Distance: 37.70 mm
# Hand-Wing Index: 23.00
# Tail Length: 138.30 mm
# Aspect Ratio: 1.311
# Pointedness Index: 0.2286
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1166
# Max Thickness Position: 0.3362
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3616
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01013022,0.06418132
UPPER,2,0.04052088,0.11058973
UPPER,3,0.08441851,0.13686485
UPPER,4,0.29249400,0.16711525
UPPER,5,0.33620000,0.17411021
UPPER,6,0.37990600,0.16245194
UPPER,7,0.38379000,0.12980878
UPPER,8,0.49160000,0.08154153
UPPER,9,0.88000000,0.03118707
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01013022,-0.03950088
LOWER,2,0.04052088,-0.01717184
LOWER,3,0.08441851,-0.04115532
LOWER,4,0.29249400,-0.04040198
LOWER,5,0.33620000,-0.05905521
LOWER,6,0.37990600,-0.03340702
LOWER,7,0.38379000,0.00623111
LOWER,8,0.49160000,0.01934547
LOWER,9,0.88000000,0.00971857
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
