# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spilornis_kinabaluensis
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 368.50 mm
# Secondary1: 261.50 mm
# Kipps Distance: 107.00 mm
# Hand-Wing Index: 29.00
# Tail Length: 227.50 mm
# Aspect Ratio: 1.409
# Pointedness Index: 0.2904
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1071
# Max Thickness Position: 0.3326
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3568
# Leading Edge Radius: 0.0321
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00963173,0.05999039
UPPER,2,0.03852693,0.10373410
UPPER,3,0.08026443,0.12904907
UPPER,4,0.28936200,0.15712851
UPPER,5,0.33260000,0.16355495
UPPER,6,0.37583800,0.15284421
UPPER,7,0.37917000,0.12285412
UPPER,8,0.48680000,0.07797046
UPPER,9,0.88000000,0.03001865
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00963173,-0.03786693
LOWER,2,0.03852693,-0.01451776
LOWER,3,0.08026443,-0.03615647
LOWER,4,0.28936200,-0.03352276
LOWER,5,0.33260000,-0.05065995
LOWER,6,0.37583800,-0.02709631
LOWER,7,0.37917000,0.00932022
LOWER,8,0.48680000,0.02000241
LOWER,9,0.88000000,0.00982758
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
