# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Buceros_bicornis
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 509.40 mm
# Secondary1: 385.80 mm
# Kipps Distance: 133.70 mm
# Hand-Wing Index: 25.70
# Tail Length: 421.40 mm
# Aspect Ratio: 1.320
# Pointedness Index: 0.2625
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1078
# Max Thickness Position: 0.3346
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3594
# Leading Edge Radius: 0.0329
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00987501,0.06211003
UPPER,2,0.03950002,0.10527600
UPPER,3,0.08229171,0.13013166
UPPER,4,0.29108460,0.15841795
UPPER,5,0.33458000,0.16488737
UPPER,6,0.37807540,0.15410501
UPPER,7,0.38171100,0.12391440
UPPER,8,0.48944000,0.07869481
UPPER,9,0.88000000,0.03031012
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00987501,-0.03864202
LOWER,2,0.03950002,-0.01453123
LOWER,3,0.08229171,-0.03628835
LOWER,4,0.29108460,-0.03350804
LOWER,5,0.33458000,-0.05075982
LOWER,6,0.37807540,-0.02703863
LOWER,7,0.38171100,0.00962139
LOWER,8,0.48944000,0.02028424
LOWER,9,0.88000000,0.00995300
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
