# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dicrurus_balicassius
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 138.00 mm
# Secondary1: 108.00 mm
# Kipps Distance: 30.10 mm
# Hand-Wing Index: 21.80
# Tail Length: 109.90 mm
# Aspect Ratio: 1.278
# Pointedness Index: 0.2181
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1186
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3626
# Leading Edge Radius: 0.0341
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01022053,0.06496317
UPPER,2,0.04088211,0.11198201
UPPER,3,0.08517107,0.13846503
UPPER,4,0.29312040,0.16916527
UPPER,5,0.33692000,0.17627868
UPPER,6,0.38071960,0.16442300
UPPER,7,0.38471400,0.13122710
UPPER,8,0.49256000,0.08225951
UPPER,9,0.88000000,0.03141886
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01022053,-0.03979011
LOWER,2,0.04088211,-0.01773550
LOWER,3,0.08517107,-0.04221086
LOWER,4,0.29312040,-0.04186580
LOWER,5,0.33692000,-0.06083488
LOWER,6,0.38071960,-0.03475239
LOWER,7,0.38471400,0.00555692
LOWER,8,0.49256000,0.01918963
LOWER,9,0.88000000,0.00968820
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
